,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,0.00025,0.00035,0.0004,0.00015,0.0003,0.0004,0.00065,0.00095,0.00155,0.00225,0.0022,0.00265,0.00315,0.0039,0.00435,0.00445,0.00455,0.00525,0.0058,0.00635,0.00615,0.00705,0.00735,0.00915,0.00995,0.011,0.0145,0.0152,0.01955,0.0201,0.023,0.03095,0.03365,0.03815,0.0397,0.0427,0.0476,0.05325,0.05,0.05105,0.0511,0.0531,0.04685,0.0436,0.03805,0.03145,0.0243,0.01985,0.0156,0.01335,0.01065,0.00965,0.0079,0.00605,0.0053,0.00455,0.00505,0.00325,0.00255,0.0033,0.0025,0.00215,0.0027,0.0023,0.0021,0.00195,0.00165,0.0013,0.0016,0.00155,0.0013,0.0006,0.0007,0.00055,0.00045,0.0004,0.00035,0.0001,5e-05,0.0001,5e-05,5e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0001,0.0008,0.0014,0.00245,0.0027,0.0026,0.00215,0.0032,0.00365,0.00345,0.00335,0.00315,0.0032,0.0029,0.0046,0.0052,0.0051,0.0057,0.00655,0.00755,0.0078,0.00895,0.0078,0.00845,0.0104,0.01055,0.0119,0.01345,0.0157,0.01915,0.0214,0.02575,0.0292,0.0343,0.03885,0.04635,0.0481,0.05645,0.05835,0.06215,0.0532,0.04725,0.04435,0.0378,0.0333,0.0273,0.02785,0.02195,0.0203,0.01465,0.0118,0.0088,0.01,0.00775,0.0078,0.0059,0.00425,0.00315,0.00205,0.00225,0.0015,0.0007,0.0005,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.001,5e-05,0.0001,5e-05,0.0001,5e-05,0.0001,0.00015,0.00025,0.00025,0.00035,0.0004,0.0005,0.00065,0.00045,0.00095,0.0013,0.00145,0.0015,0.00225,0.00155,0.0022,0.00275,0.00175,0.0021,0.0018,0.0022,0.00225,0.00295,0.00295,0.0028,0.0034,0.00335,0.0053,0.0075,0.00785,0.01295,0.01745,0.0195,0.0219,0.01955,0.0189,0.0211,0.02525,0.02565,0.03055,0.0297,0.03555,0.0449,0.0559,0.06825,0.06865,0.0591,0.05145,0.04605,0.03805,0.0326,0.03045,0.02815,0.02665,0.02425,0.0186,0.0093,0.0051,0.0049,0.00405,0.00355,0.0026,0.0027,0.00255,0.00235,0.0023,0.0034,0.00315,0.0033,0.0029,0.0027,0.00265,0.00165,0.0018,0.00095,0.00055,0.0003,0.00035,0.0003,0.0001,0.0001,5e-05,0.0002,5e-05,0.0001,5e-05,0.0,0.0001,5e-05,0.0,0.0001,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0001,0.00015,0.00025,0.0002,0.00065,0.00045,0.00055,0.0006,0.00115,0.0015,0.0025,0.00215,0.00285,0.0034,0.00275,0.004,0.00315,0.00445,0.0056,0.0056,0.00645,0.00845,0.01025,0.0134,0.01475,0.0141,0.0173,0.02245,0.02425,0.0258,0.02885,0.0361,0.03895,0.0432,0.0497,0.0568,0.0609,0.06085,0.054,0.04925,0.04725,0.0378,0.0333,0.0295,0.0213,0.0196,0.01595,0.01225,0.00955,0.0097,0.009,0.00715,0.00615,0.00695,0.00535,0.0057,0.005,0.0043,0.00335,0.0048,0.00315,0.00345,0.003,0.00255,0.00225,0.0017,0.00155,0.00175,0.0014,0.00105,0.00125,0.00095,0.0008,0.0009,0.00085,0.0004,0.00055,0.0004,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
26,0.002334152334152334,0.00036855036855036854,0.0003071253071253071,0.0002457002457002457,0.0007371007371007371,0.00036855036855036854,0.00012285012285012285,0.00036855036855036854,0.0009213759213759214,0.00042997542997542996,0.0007371007371007371,0.0006756756756756757,0.0005528255528255529,0.0006756756756756757,0.0010442260442260441,0.0009828009828009828,0.0011056511056511057,0.0012285012285012285,0.0012899262899262898,0.00214987714987715,0.0019041769041769042,0.0020884520884520883,0.0017199017199017199,0.0014742014742014742,0.0018427518427518428,0.0022113022113022115,0.0019041769041769042,0.003316953316953317,0.004484029484029484,0.003316953316953317,0.0025798525798525797,0.004361179361179361,0.004422604422604423,0.004606879606879607,0.0063882063882063885,0.0049754299754299755,0.005835380835380835,0.005528255528255528,0.006081081081081081,0.007432432432432433,0.009398034398034398,0.011302211302211302,0.014004914004914005,0.018304668304668304,0.028624078624078623,0.03396805896805897,0.04312039312039312,0.060196560196560195,0.07235872235872236,0.0894963144963145,0.08691646191646192,0.07671990171990171,0.061977886977886976,0.05110565110565111,0.03912776412776413,0.02923832923832924,0.026351351351351353,0.023955773955773956,0.01934889434889435,0.01382063882063882,0.011977886977886978,0.010687960687960688,0.008783783783783784,0.007432432432432433,0.007985257985257985,0.0071867321867321865,0.005343980343980344,0.005036855036855037,0.0049754299754299755,0.0031326781326781327,0.0031326781326781327,0.002702702702702703,0.0034398034398034397,0.0022727272727272726,0.0016584766584766585,0.0010442260442260441,0.0011056511056511057,0.0009213759213759214,0.0010442260442260441,0.0007985257985257986,0.0011056511056511057,0.0007371007371007371,0.0004914004914004914,0.0008599508599508599,0.0005528255528255529,0.00036855036855036854,0.00042997542997542996,0.0004914004914004914,0.00036855036855036854,0.0003071253071253071,0.00018427518427518427,0.00018427518427518427,0.00012285012285012285,6.142506142506142e-05,0.00018427518427518427,0.0,0.0002457002457002457,6.142506142506142e-05,6.142506142506142e-05,6.142506142506142e-05
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.00025,0.00135,0.0056,0.00975,0.01705,0.0252,0.0266,0.03125,0.03515,0.0435,0.05035,0.0598,0.0654,0.06445,0.0528,0.04525,0.039,0.0362,0.0356,0.0303,0.02535,0.0252,0.02095,0.02405,0.0199,0.01945,0.0197,0.01685,0.015,0.01305,0.00895,0.0084,0.0084,0.0065,0.00715,0.00735,0.00655,0.00555,0.00735,0.00685,0.00695,0.0076,0.007,0.0082,0.0079,0.00525,0.004,0.00285,0.0016,0.00065,0.00025,0.0001,0.00015,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0003,0.00105,0.0014,0.0012,0.0021,0.0032,0.0031,0.0038,0.00605,0.00635,0.00835,0.00785,0.0097,0.01055,0.012,0.01385,0.01365,0.01215,0.01095,0.0113,0.0114,0.01555,0.0211,0.02605,0.03495,0.0435,0.05,0.05735,0.05855,0.05835,0.0555,0.057,0.05265,0.04935,0.0375,0.02885,0.0221,0.01635,0.0136,0.01285,0.01095,0.01125,0.01085,0.00975,0.0103,0.00935,0.00765,0.00745,0.00885,0.009,0.0085,0.008,0.00575,0.00475,0.00385,0.0032,0.00245,0.0024,0.002,0.0008,0.00075,0.0004,0.00015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,0.0003,0.0006,0.00095,0.0012,0.00275,0.00275,0.00445,0.0037,0.00465,0.00385,0.00405,0.0029,0.0036,0.004,0.00285,0.0014,0.002,0.0026,0.0031,0.0031,0.0043,0.00335,0.0026,0.0023,0.00255,0.00375,0.0029,0.00225,0.00255,0.0022,0.00235,0.0028,0.00225,0.0027,0.00325,0.00415,0.01085,0.018,0.02855,0.03545,0.05375,0.07755,0.09035,0.0838,0.0791,0.06615,0.05475,0.04765,0.0367,0.0327,0.0265,0.02535,0.02345,0.0241,0.0213,0.0181,0.0163,0.01145,0.0095,0.0045,0.00175,0.0007,0.00045,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0021,0.0004,0.00075,0.00065,0.00065,0.0006,0.0005,0.00045,0.00065,0.00045,0.0005,0.00045,0.0009,0.00075,0.00125,0.00055,0.00075,0.00085,0.0014,0.00145,0.00155,0.0014,0.0015,0.00135,0.0016,0.00185,0.00185,0.0013,0.0012,0.00165,0.0019,0.0026,0.00535,0.0073,0.0081,0.0087,0.00825,0.0078,0.008,0.00845,0.0106,0.0146,0.01565,0.01765,0.02035,0.02805,0.04125,0.07215,0.0949,0.08925,0.0702,0.0685,0.05575,0.0532,0.0395,0.0277,0.0221,0.02405,0.0226,0.01635,0.01585,0.0136,0.0108,0.0076,0.00595,0.00485,0.0042,0.00365,0.00315,0.0024,0.00285,0.0027,0.0023,0.0012,0.0017,0.0019,0.0011,0.0007,0.0016,0.0008,0.0007,0.00085,0.0006,0.00055,0.00055,0.00025,0.00065,0.00065,0.00045,0.00055,0.00065,0.0003,0.0005,0.0003,0.0004,0.0003,0.00015,0.00015,0.0003,0.0001
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493506494e-05,0.0,6.493506493506494e-05,6.493506493506494e-05,6.493506493506494e-05,0.0,0.00012987012987012987,6.493506493506494e-05,0.0003896103896103896,0.0003246753246753247,0.0009090909090909091,0.000974025974025974,0.0012337662337662339,0.0016883116883116883,0.0016233766233766235,0.002792207792207792,0.0035064935064935067,0.005909090909090909,0.008831168831168832,0.01551948051948052,0.0187012987012987,0.025974025974025976,0.02961038961038961,0.03655844155844156,0.05077922077922078,0.05948051948051948,0.0637012987012987,0.0638961038961039,0.06285714285714286,0.05928571428571429,0.04974025974025974,0.05064935064935065,0.04818181818181818,0.038831168831168834,0.03194805194805195,0.02909090909090909,0.027402597402597404,0.02525974025974026,0.0212987012987013,0.016948051948051948,0.01396103896103896,0.01025974025974026,0.010519480519480519,0.00935064935064935,0.008441558441558441,0.006298701298701298,0.00487012987012987,0.004610389610389611,0.0037012987012987014,0.003896103896103896,0.003961038961038961,0.003896103896103896,0.0033116883116883116,0.003961038961038961,0.003961038961038961,0.003116883116883117,0.002922077922077922,0.0035064935064935067,0.004610389610389611,0.0033116883116883116,0.0042207792207792205,0.004675324675324675,0.0043506493506493505,0.0034415584415584417,0.0033116883116883116,0.0035064935064935067,0.003181818181818182,0.0018831168831168832,0.0014935064935064936,0.0014285714285714286,0.0008441558441558442,0.0005194805194805195,0.00025974025974025974,0.0,6.493506493506494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.00028011204481792715,0.00014005602240896358,7.002801120448179e-05,7.002801120448179e-05,0.0002100840336134454,0.0002100840336134454,0.00014005602240896358,0.00014005602240896358,0.0002100840336134454,0.00014005602240896358,0.0004901960784313725,0.00035014005602240897,0.0002100840336134454,0.0004901960784313725,0.0005602240896358543,0.00028011204481792715,0.0004901960784313725,0.0007002801120448179,0.0009103641456582633,0.0005602240896358543,0.001330532212885154,0.0014705882352941176,0.00196078431372549,0.0018907563025210084,0.0021708683473389357,0.0028011204481792717,0.003711484593837535,0.0035714285714285713,0.0036414565826330533,0.005042016806722689,0.0061624649859943975,0.005952380952380952,0.006792717086834734,0.00819327731092437,0.009173669467787115,0.010084033613445379,0.011764705882352941,0.011834733893557423,0.016596638655462185,0.018417366946778712,0.019257703081232494,0.02079831932773109,0.023599439775910364,0.02457983193277311,0.029901960784313727,0.03431372549019608,0.033893557422969185,0.03893557422969188,0.0438375350140056,0.05035014005602241,0.05609243697478992,0.05623249299719888,0.05518207282913165,0.054411764705882354,0.049019607843137254,0.03851540616246499,0.03515406162464986,0.027030812324929973,0.023599439775910364,0.02023809523809524,0.01799719887955182,0.015546218487394958,0.015336134453781512,0.01211484593837535,0.011974789915966387,0.009523809523809525,0.007352941176470588,0.006862745098039216,0.004551820728291317,0.004271708683473389,0.0021708683473389357,0.0027310924369747898,0.0018907563025210084,0.0010504201680672268,0.0016106442577030811,0.0017507002801120449,0.0016806722689075631,0.0010504201680672268,0.0004901960784313725,0.0011904761904761906,0.0006302521008403362,0.0005602240896358543,0.0006302521008403362,0.0007703081232492997,0.0006302521008403362,0.0004201680672268908,0.00028011204481792715,0.00014005602240896358,0.0,0.0002100840336134454,0.0,7.002801120448179e-05,0.0,7.002801120448179e-05,0.0,7.002801120448179e-05,7.002801120448179e-05,0.00014005602240896358,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.00025,0.00045,0.0003,0.0008,0.00145,0.001,0.00165,0.0015,0.00195,0.00265,0.0031,0.0029,0.00335,0.00425,0.0039,0.00375,0.0036,0.004,0.00335,0.00255,0.00275,0.00215,0.002,0.00175,0.00185,0.0017,0.00175,0.00165,0.0017,0.0014,0.00235,0.0027,0.0055,0.0083,0.0131,0.0208,0.0299,0.03855,0.0544,0.0672,0.0874,0.1017,0.09975,0.08855,0.0671,0.04845,0.03485,0.02375,0.0168,0.01035,0.00935,0.00875,0.00885,0.00835,0.008,0.00655,0.00595,0.0067,0.00535,0.0059,0.0047,0.0037,0.0027,0.0022,0.0019,0.00165,0.0019,0.00115,0.00175,0.00125,0.00145,0.00155,0.0012,0.00125,0.00115,0.00095,0.00115,0.0014,0.00105,0.00115,0.0011,0.00095,0.00055,0.0005,0.0005,0.00025,0.0002,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0001,5e-05,0.0006,0.00205,0.00525,0.01115,0.0194,0.02825,0.03875,0.0398,0.0396,0.04235,0.04665,0.0468,0.05575,0.05955,0.0488,0.0347,0.0266,0.0243,0.02325,0.0235,0.0284,0.0347,0.0433,0.0398,0.03435,0.0286,0.0219,0.0136,0.00795,0.00785,0.0082,0.0087,0.00705,0.0071,0.00785,0.0067,0.00735,0.008,0.0081,0.0085,0.00755,0.00735,0.00615,0.00545,0.0058,0.00485,0.0034,0.0019,0.00105,0.0007,0.00025,0.00015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058103975535168,0.0007645259938837921,0.0009938837920489296,0.0016819571865443425,0.0010703363914373089,0.0010703363914373089,0.0011467889908256881,0.0013761467889908258,0.0012996941896024465,0.0011467889908256881,0.0022171253822629968,0.0028287461773700306,0.003746177370030581,0.003363914373088685,0.0038990825688073397,0.004663608562691131,0.004663608562691131,0.006192660550458716,0.005581039755351682,0.005581039755351682,0.008027522935779817,0.007415902140672783,0.010015290519877675,0.009097859327217125,0.010932721712538226,0.011773700305810398,0.012232415902140673,0.0154434250764526,0.01628440366972477,0.015825688073394496,0.02018348623853211,0.023853211009174313,0.02974006116207951,0.03195718654434251,0.041666666666666664,0.04396024464831804,0.04640672782874618,0.05466360856269113,0.059097859327217124,0.05481651376146789,0.05137614678899083,0.048700305810397554,0.04396024464831804,0.04120795107033639,0.0327217125382263,0.028363914373088685,0.024617737003058103,0.017737003058103974,0.018960244648318043,0.016896024464831804,0.016590214067278286,0.013302752293577982,0.012003058103975535,0.01062691131498471,0.008333333333333333,0.005810397553516819,0.005504587155963303,0.0054281345565749236,0.0034403669724770644,0.0034403669724770644,0.002675840978593272,0.0023700305810397553,0.0021406727828746177,0.001834862385321101,0.0016055045871559634,0.0014525993883792048,0.0006116207951070336,0.0006880733944954129,0.00038226299694189603,0.0001529051987767584,0.0,7.64525993883792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.00015,0.00035,0.00065,0.0019,0.0024,0.00495,0.00865,0.01105,0.0201,0.02665,0.03205,0.0359,0.0415,0.04065,0.0404,0.03595,0.03135,0.03265,0.03215,0.0364,0.03915,0.04955,0.0553,0.05655,0.0503,0.04545,0.04275,0.03655,0.0279,0.01885,0.01465,0.01315,0.00945,0.0091,0.00905,0.0075,0.0057,0.0046,0.0047,0.0043,0.0029,0.00375,0.00335,0.00315,0.00305,0.00315,0.0032,0.0024,0.0033,0.0036,0.0034,0.0036,0.0035,0.0029,0.0038,0.003,0.0026,0.00175,0.00125,0.0007,0.00065,0.0004,5e-05,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.00015,0.0001,0.00015,0.0001,0.0002,0.0002,0.00015,0.0002,0.0002,0.0001,0.0003,0.0003,0.0003,0.0004,0.0004,0.0003,0.00035,0.0007,0.0007,0.0016,0.0019,0.00195,0.0035,0.0043,0.0036,0.00455,0.00505,0.00585,0.0058,0.0059,0.00665,0.00575,0.00525,0.00545,0.006,0.0063,0.00985,0.01065,0.0145,0.01695,0.02035,0.02295,0.0256,0.0285,0.026,0.0246,0.02595,0.0305,0.0334,0.04175,0.05025,0.05785,0.0588,0.05955,0.05565,0.0536,0.04545,0.0401,0.033,0.02425,0.0193,0.01575,0.011,0.0084,0.0065,0.00535,0.0059,0.0065,0.0048,0.00405,0.0041,0.0023,0.00225,0.00175,0.00165,0.0011,0.001,0.00045,0.0008,0.00065,0.0003,0.00035,0.0004,0.00015,5e-05,0.0001,0.0001,5e-05,0.0,0.0,5e-05,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0003,0.0001,0.00035,0.00025,0.0003,0.00025,0.00035,0.00075,0.00105,0.00105,0.00105,0.00135,0.00135,0.0015,0.00165,0.00205,0.0014,0.00195,0.00175,0.0021,0.00265,0.0021,0.00225,0.00295,0.0026,0.00225,0.00255,0.0036,0.00335,0.004,0.004,0.00245,0.00445,0.0041,0.00575,0.00495,0.0071,0.007,0.00815,0.0087,0.0112,0.0154,0.0227,0.0258,0.0301,0.03905,0.04215,0.04815,0.05185,0.053,0.0526,0.05055,0.0514,0.04935,0.05045,0.04755,0.04405,0.041,0.0347,0.0256,0.0224,0.01715,0.01365,0.01205,0.0101,0.00645,0.006,0.00415,0.00385,0.00235,0.002,0.00215,0.00135,0.00125,0.00065,0.0006,0.0004,0.00025,0.0002,0.0001,5e-05,0.0001,0.0,0.0001,0.0,0.0,5e-05,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0006,0.0016,0.0023,0.0034,0.00445,0.0062,0.00595,0.007,0.0064,0.00575,0.00715,0.0094,0.01365,0.02035,0.02895,0.0318,0.0347,0.03465,0.036,0.03705,0.04145,0.0436,0.0474,0.05715,0.10505,0.0701,0.0391,0.03035,0.0225,0.0218,0.0158,0.0137,0.0128,0.01245,0.01425,0.017,0.0169,0.0144,0.01125,0.00855,0.00685,0.0052,0.00455,0.00465,0.0051,0.0038,0.00475,0.00715,0.0076,0.0076,0.00835,0.00695,0.0053,0.0043,0.00245,0.00105,0.00055,0.0003,5e-05,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459948320413436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012919896640826872,6.459948320413436e-05,6.459948320413436e-05,0.00012919896640826872,0.0005813953488372093,0.00025839793281653745,0.0009689922480620155,0.0010335917312661498,0.0011627906976744186,0.0014857881136950905,0.0018087855297157622,0.0020025839793281655,0.0023901808785529717,0.0037467700258397934,0.0038113695090439275,0.0049741602067183465,0.004651162790697674,0.006782945736434108,0.008591731266149871,0.009689922480620155,0.01214470284237726,0.014470284237726097,0.014276485788113694,0.018540051679586562,0.02280361757105943,0.022157622739018088,0.025064599483204133,0.02751937984496124,0.03107235142118863,0.030103359173126613,0.031395348837209305,0.03456072351421188,0.034496124031007755,0.03430232558139535,0.041472868217054266,0.043798449612403104,0.042958656330749356,0.041795865633074934,0.04121447028423773,0.03940568475452196,0.03921188630490956,0.03339793281653747,0.03294573643410853,0.028617571059431524,0.029392764857881136,0.027906976744186046,0.022416020671834624,0.019896640826873386,0.01731266149870801,0.014534883720930232,0.013565891472868217,0.011369509043927648,0.00904392764857881,0.0069767441860465115,0.005361757105943153,0.004780361757105943,0.0049741602067183465,0.004521963824289405,0.002648578811369509,0.0025193798449612403,0.0020025839793281655,0.0020671834625322996,0.001937984496124031,0.0011627906976744186,0.0006459948320413437,0.000710594315245478,0.0003875968992248062,0.00045219638242894054,0.00032299741602067185,0.0003875968992248062,0.00032299741602067185,0.0,6.459948320413436e-05,6.459948320413436e-05,6.459948320413436e-05,0.0,6.459948320413436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
