file_name,f0_mean_hz,f0_std_hz,f0_min_hz,f0_max_hz,f0_cv,f1_mean_hz,f1_std_hz,f2_mean_hz,f2_std_hz,f3_mean_hz,f3_std_hz,f4_mean_hz,f4_std_hz,hnr_mean_db,jitter_local,jitter_rap,jitter_ppq5,shimmer_local,shimmer_apq3,shimmer_apq5,shimmer_apq11,mfcc1_mean,mfcc1_std,dmfcc1_mean,dmfcc1_std,mfcc2_mean,mfcc2_std,dmfcc2_mean,dmfcc2_std,mfcc3_mean,mfcc3_std,dmfcc3_mean,dmfcc3_std,mfcc4_mean,mfcc4_std,dmfcc4_mean,dmfcc4_std,mfcc5_mean,mfcc5_std,dmfcc5_mean,dmfcc5_std,mfcc6_mean,mfcc6_std,dmfcc6_mean,dmfcc6_std,mfcc7_mean,mfcc7_std,dmfcc7_mean,dmfcc7_std,mfcc8_mean,mfcc8_std,dmfcc8_mean,dmfcc8_std,mfcc9_mean,mfcc9_std,dmfcc9_mean,dmfcc9_std,mfcc10_mean,mfcc10_std,dmfcc10_mean,dmfcc10_std,mfcc11_mean,mfcc11_std,dmfcc11_mean,dmfcc11_std,mfcc12_mean,mfcc12_std,dmfcc12_mean,dmfcc12_std,mfcc13_mean,mfcc13_std,dmfcc13_mean,dmfcc13_std,spec_centroid_mean_hz,spec_centroid_std_hz,spec_rolloff_mean_hz,spec_rolloff_std_hz,spec_flux_mean,spec_flux_std,spec_energy_low_mean,spec_energy_mid_mean,spec_energy_high_mean,tsallis_sq_amp,shannon_s1_amp,tsallis_sq_f0,shannon_s1_f0
AH_545789690-DA26461A-AF40-4A43-9662-3A93EE872359.wav,184.65573233429993,3.069639413764061,174.86425215543855,201.82966342104376,0.016623580405328544,204.30773170948734,4.668156267856057,,,,,,,-0.7355045782392879,0.015071019790348502,0.008644548733171893,0.010328396660146205,0.07433004935607151,0.04126578443031025,0.04491198372545095,0.05161770441622263,-344.0746179060022,16.140964128814094,-0.05411600521491999,1.4441000210218367,93.0837200971366,17.448895792373055,-0.0361526030469829,0.6413482616639564,70.24194264832514,10.15606066022218,-0.016267186114307063,0.7594380272843732,44.970016039385676,3.6953352880270405,-0.0009354109292210497,0.557657692378099,25.65066902798624,3.901650207952407,0.0053172958095814085,0.4351053142766334,15.044092209938405,2.6242141380580972,0.007128368213992482,0.28870543066712934,10.118538127865369,2.1962248426023123,0.00862030584507475,0.3205838836392009,7.0219490821780655,2.025817814132683,0.009272269521595322,0.30218279436903694,4.223188681568919,1.6330424561010664,0.007430839469934873,0.2541532863312862,2.3281722711583703,1.9497606066888276,0.0037031795488694634,0.22917271401193526,1.5393746754150284,1.4173119710061854,0.0007191613562740324,0.21397774061000624,0.6772990468896527,1.5611605617301674,-0.000821908256970622,0.2431679894768991,-1.4658338286807475,1.7712726191718728,-0.0030790283850999785,0.23543246714339133,244.25347415176094,29.57469197500469,298.1149975251608,32.13047209537642,0.08158707986366394,0.048647004858262795,112.77412981935053,0.0021146326774077635,3.283663803745298e-08,2.1898000135119795,3.633069304723453,0.2549187892219499,0.3433495927345638
AH_545806325-8A17002B-CFD3-4DCF-8854-04F0F2BFF21B.wav,198.81158861831992,1.137403894025827,196.531175126482,202.69577652480453,0.005721014061254871,661.558743207578,154.18575892831268,806.3901644304153,55.5315240433215,,,,,-10.088285779244913,0.0033271468928405233,0.0018079852373428622,0.0020472082141659662,0.049076449568882574,0.027438631028645234,0.031350674714842715,0.04541601502287047,-217.0320521111374,25.81758053305667,0.023787119316424278,1.1219639713919645,165.8323303358956,22.285423715256073,-0.0914038869209818,1.0265269027779,37.90626457446557,6.841135939663583,-0.06330560016021408,0.5312419156794919,-24.73255820773829,7.228578198225183,-0.03572653267510649,0.6506418917064558,-14.19249565997324,3.4694936833735435,-0.03006506549346279,0.40574228375265403,2.0344160513222356,2.9671577118838095,0.010039338806768562,0.35963310172536056,-0.7005660865658601,4.0299911537131745,0.02370150560769207,0.356847794326853,-1.7525663559332894,3.7383934030054946,0.024773446317939447,0.6087270049409226,3.3696311889210437,2.895329267026723,0.01802047082946589,0.41896400741682205,2.8553981677752875,1.9758767153509917,0.016711900718572203,0.27708929159203927,-1.1473004767223605,2.687923323818498,0.02229288587450003,0.344121021469619,-0.8476572180120895,1.5806418928400983,0.015637183703310815,0.2412361242939254,-0.1530163130098438,1.9905578493656082,-0.01073082541973812,0.2538729729606777,548.7102538093101,45.467245722644385,812.8939118957269,23.612456546771604,0.08338080305701866,0.03322858977429853,383.8060447249358,72.12167154317453,1.1477969053281958e-05,2.0551052048535885,3.3946513358838146,0.31939535316209516,0.3888753135204319
AH_545806326-BD0FE665-1AD5-4F55-8342-0FAB8B15680B.wav,208.23903598102785,2.435478165680234,195.7468015349197,230.4665433258993,0.011695588938003555,278.39224677459254,30.571658593789053,,,,,,,-51.91218352963957,0.014455548110856632,0.008530716192440519,0.009082355311461088,0.06876718460296903,0.0367625121854529,0.04265288519191092,0.060638479372943796,-362.5435467047201,19.86081613112949,0.04871637072275402,2.191907771547405,92.47687265204982,21.183505043790955,0.010881371626994884,1.3178786355576169,73.36646896363206,14.28655612923219,0.0003793488805328381,1.1714167368014745,50.359874638433304,6.694128500953695,0.012431840974966002,0.8593766836716504,28.98565862800794,3.945473412427899,0.024070774501672935,0.5422786048238731,12.371517719488278,4.441060057255034,0.024244328435899735,0.42934120048442503,1.0873485370913978,3.642079863100971,0.024669656065444814,0.32051015756934215,-4.830872233128173,2.4168471855428777,0.02427926383234661,0.29065684977418277,-5.883349893565571,2.006815265065536,0.01651206347320511,0.3252297437168336,-3.7004482385916613,2.2642997108234018,0.008581677456799374,0.31808097605713614,-1.0245960568301662,3.118428084644508,0.0034604152339222653,0.46272806601280847,0.12886371828004448,1.985319939104952,-0.0017448488610764912,0.3203516224340222,-0.1531740944820076,1.492977776148438,-0.004410454486144143,0.22843075692932033,332.90533405828677,88.2203530186487,395.7350272232304,36.01470378316373,0.09610423303785977,0.07974381925342398,47.84540917465755,0.003345530402733554,3.281161323833801e-08,2.0942813968984613,3.4639441670286777,0.3413195558201831,0.43744970304220343
AH_545812844-DFBCDA22-CADB-444A-9623-16A39D45E9E7.wav,126.31102503478577,1.9198471852969023,120.61299931372118,133.45108692407004,0.015199363513740632,278.54795189051185,89.79092916754283,,,,,,,-124.02172011513467,0.014600635028876843,0.008684187228960706,0.00910823017209296,0.11476512910021838,0.05587568915776135,0.05756023933094752,0.05851580447017955,-321.29339878686216,27.445356955586043,0.20685945091291097,1.9103975569357858,96.7231166292557,28.96645941618707,0.14245273164172223,1.9437190263479724,57.23922071532881,9.572630260473765,0.020544307470949034,0.8394903974998962,21.011197948731443,7.774973971222329,-0.0010101363849568115,0.8184299529793557,4.575326170551131,7.470489655540015,-0.0048224076302499945,0.6636858294594936,5.698733379264316,2.4831774355767036,0.01681133600384699,0.3644335167942335,10.710915657274168,4.978009926135644,0.0194119361343975,0.45881581630833285,9.813115377653835,3.5056301410086985,0.004094809761099046,0.5102496243523966,3.7205071638959737,2.902625640372771,-0.01773416487086563,0.32308564113734745,-1.3302129897757577,3.8548254973467997,-0.022332615797707994,0.39414564985435085,-1.8403897970626735,2.8239062514492215,-0.014989054605368887,0.4196936900361518,0.4155405047115565,2.0714665380786466,-0.008443363833605609,0.27691705831850033,1.7899537772730885,2.3969282505045473,-0.013787253274089117,0.3162701089241577,309.2652413194978,77.60098004922479,367.8435901666392,49.769714324972824,0.1520733237717496,0.09829867924436735,82.28534730879403,0.08540804102173438,4.4719467840413773e-08,1.7961665959096151,2.9418881743440624,0.10072308965498192,0.1425058673927378
AH_545812846-0C14B32A-6C50-4B62-BC89-0A815C2DEEFA.wav,116.95203015582268,3.0088227221388113,110.62041512407757,129.41928430551383,0.02572698155072609,311.19344619262995,58.50570623530918,,,,,,,-65.61712832689898,0.014000621721761941,0.007912700074725313,0.008247198021866124,0.1581478264160831,0.0836170753364778,0.07254083477038935,0.09431984228728896,-256.20373928212524,23.12413506407429,0.20726785574037312,1.420477927601073,98.1043629115319,26.369070288927055,0.17680027086607522,1.6428039146098217,64.41080391447845,12.502329806670605,0.06791279913749665,1.0260596570078766,29.09831393971123,3.679552676861519,0.038510074898901174,0.5126991523855813,6.444112170865214,5.837191204521047,0.0014790156862923118,0.4740709423474986,-0.5616120355068152,3.4290382300118094,-0.011154892645753069,0.41372659324841776,1.3315413392271416,3.246122305276948,-0.01657472757429432,0.3868492272921377,4.2691365968160815,3.0077104234509595,-0.011238216475602414,0.3407104985667461,5.173926802548212,1.9186957649841025,-0.007877193451674718,0.3077728804367857,5.090415000306323,2.63871569029237,-0.004712755544076714,0.31046657434334973,4.931903156746333,2.1123934370706214,-0.004756978276486832,0.2973714939811852,3.6160889729286074,1.8516458068875994,-0.003329276664113195,0.26191408806670285,-0.018699749899222184,1.7593898901249143,-0.001129491952385116,0.22456230021134696,298.5259900014479,51.26508717474137,375.3217290876092,34.52052571162489,0.15930294203974565,0.10620054487233949,542.7355206698155,0.9162812198651492,8.041122066117921e-08,2.0838601339152176,3.477713638022588,0.3773069647947561,0.4489704851702484
AH_545834603-857E007F-1CCF-4249-8160-3A0F3F5AB58D.wav,210.33646588034006,4.468546866817058,192.20792804343944,220.44467106924967,0.02124475586348971,670.8125003051733,103.2868005045105,794.1405965054681,82.54564185036232,,,,,-8.190558561667089,0.0026688621056324,0.0012002377280997602,0.0013054525360195423,0.03888652597560623,0.021537542940021442,0.02333908842917369,0.029696460351630188,-209.42681422724016,27.221903090724187,-0.08549336726095652,1.1793621834949575,158.05988617001424,21.65547895201993,-0.08496318701969,1.0225524520918368,38.60239680212614,4.646442538909105,-0.00811395603639654,0.4153412895382534,-28.018269225098773,6.308387760062913,0.04661035064559535,0.456733614267107,-25.25396202342129,4.8465509521075925,0.04786523964770314,0.5384241542909571,-6.667617181341014,5.1690810272775085,0.022190722174512106,0.6789086065193054,-2.328950035472698,4.431981911010658,0.005013883675032448,0.4810208511293676,-4.554099175331245,2.9522880184463665,-0.0074487673292233,0.5066754956234174,-4.31502500677169,4.6038004217803525,-0.028932081156607593,0.4603655693759137,-1.6397213447986672,2.7185050316771924,-0.0409589748460387,0.4279749417771397,0.409161612124173,2.1085357370205315,-0.022970742910898827,0.3890695960901003,-1.0884743963463357,2.3419923339554436,0.003795571134879433,0.3154976604279802,-3.3856154902425204,2.2672416202564527,0.004845220218159423,0.42673587327893364,603.8077841657135,17.25154986913447,840.604690304069,18.730449058591567,0.06893644951832224,0.04563154355678546,390.63734563824727,213.7177012374243,2.0939757709795715e-05,2.101002091902346,3.496629154611181,0.7076787681522355,0.8360651219157343
AH_545841221-6FC57E6E-65B6-4859-A15A-55856D7E75C0.wav,227.0826249802595,5.359597186640963,205.8344591823274,234.86892095974642,0.023601969490650715,562.2336330516994,38.184015957808946,597.1590517861443,0.0,,,,,0.17480873045992093,0.005187444080344322,0.0028931117815229612,0.0030018482250786086,0.037368676760299306,0.01907776571081668,0.022766122295774936,0.032290335649409814,-231.48098115518587,21.795268085816716,-0.25479617107157293,1.7264643436180145,139.20387418877888,22.205623251612934,-0.2559486398461446,1.8581009652840716,66.54039504482569,7.14287627292959,-0.04048484703921407,0.9576217226744241,10.94523161366556,6.777509504397939,0.09977893034005791,1.0902265671767226,-5.693116771097459,5.755018716807952,0.08297890213633832,1.0840213566335304,-3.382172077680707,3.179773292446459,-0.01038035382797924,0.5753776378983723,-4.426196401988669,4.962078719203192,-0.05826831445852964,0.6826210618649831,-7.960406833364218,6.243750407842869,-0.030654678679573416,1.026050434433906,-4.8172825709404234,4.007759363916454,0.013551590895120185,0.8579887206367796,2.574896747017996,3.5377772219546353,0.025137613459500843,0.42878669137061515,5.469707074755023,3.7997111157401666,0.016282881949005644,0.49815184750199276,3.01805566627068,3.7312835318692255,0.01811642246204675,0.5720818159665825,0.8160148323051534,3.085875231014046,0.028033217951776653,0.4259743542156291,420.7492620455747,19.314687597094082,645.3755602570915,49.20020760769365,0.08416831652214932,0.07208596826869919,1097.4102352445282,37.15333350149309,2.011988714421553e-07,2.152767493464273,3.5831769989884767,0.6985013153082023,0.878007847531029
AH_545841222-DE5AEF27-7F4E-45A4-BF7D-9E87E7A786AE.wav,172.93823126401418,4.5961182477523455,153.92066890487425,184.18252741849844,0.026576646552697383,252.80948454031824,38.28270759042219,,,,,,,-66.20839042525542,0.013970775553792092,0.007867458636365739,0.007515856024628448,0.08482717195743476,0.044346581008727466,0.04833717163614302,0.08151335853471546,-305.5125374953815,21.57767266683106,-0.0787137865013339,1.3223974865529093,94.36157418097096,24.413696416577583,-0.0531188616097036,1.1963078203563362,66.58650130265264,12.487002021028816,-0.09049549790146298,1.0365638746798644,36.709811355001506,5.649488069809766,-0.10780394706416094,0.922579736932418,15.193385050151335,6.133840393022462,-0.05792912095857347,0.6836574825717887,4.597229128551875,4.014891031901724,0.008047315407065627,0.6040729931605255,0.9937527312495164,3.937853458178699,0.06002817206209489,0.6725780574155713,0.24391014843482733,3.707645708768569,0.05940560282776655,0.5590383984448364,1.0626390938538652,2.8741424498389425,0.037670475899725296,0.47403730275244416,3.3720950178147713,2.3259043175035146,0.01486146671307337,0.3901939564164976,5.720792410450118,2.1049704360043164,0.008499214660607208,0.40785418966643666,5.733272283013796,2.0157152164094927,0.001318556978695162,0.3737670120084225,2.750408802735811,1.914342589064155,-0.011857931322563159,0.34938856332443124,282.80708438709877,49.412724791678336,359.7591156574822,20.55612147761655,0.13493201083708423,0.1078494300508141,178.67721427236768,0.2206976328197152,3.357747210349748e-08,2.0407445131570308,3.3853422662722523,0.5452589674489726,0.6932130435617854
AH_545841223-24FB0419-5BAE-4F9C-8EBC-CD62DA6590D2.wav,198.17027807030942,3.5333802272811874,193.25762889519066,207.82086666923595,0.017830021038914668,612.7286568866906,58.39284571395252,984.8037768857392,274.9818175447745,,,,,-113.73371965430775,0.015995025816228914,0.010280268903943256,0.007789478183793338,0.10832165411629284,0.0666266043366869,0.05502442216348133,0.0646573849915819,-323.7284779710211,29.32553250931906,0.025262808117520647,2.4858129503762676,130.21697907735435,25.343832943607318,-0.007799862694075917,2.0000988043344616,50.53428882138329,5.959211913407085,-0.04705645346398477,0.8840497522769826,-4.187540381747653,9.749131579264962,-0.042468329283423124,0.8838792257976387,-12.07641190164542,3.6803025436297028,-0.022046577706404724,0.5496100596240192,0.35816738087311706,6.351510628838636,0.01451805096610235,0.5818116417998224,3.8156512325571907,3.212514991861754,0.017217668342365357,0.3820423872046757,-2.735746420908717,4.639916570153575,0.005753311384455596,0.5961697365969436,-5.213289560088949,2.618335261071924,0.00938532593936903,0.37494831460426903,-0.7746661206260048,3.5876399679333884,0.013069912523444983,0.5615548135164585,2.9045233139847433,2.421576864395317,0.005727183798264929,0.3597710062535272,2.8536101710201547,2.8447595045861322,-0.021669545060751697,0.4377401027523043,2.0687781184104668,3.3220291257194248,-0.03488513601158434,0.40174074415931926,540.631263114804,92.28428742839324,678.893746906451,54.453153469658744,0.12654799010035336,0.05747492498616275,12.981516539397727,1.52754505455002,2.0802402886411102e-07,1.8496817240594121,2.968608343602263,0.5063290307950074,0.578120694363093
AH_545841226-C699FC9E-1E0C-474D-A12A-936DD92B8980.wav,170.10812592936787,1.783014357018476,165.0547792172508,175.28052294325494,0.010481653050241806,304.36758578057925,44.659262907092725,,,,,,,-17.172796348958045,0.010946842345946808,0.006399105477916921,0.006451346259893186,0.05977883030312213,0.0316589120386378,0.039071212978286377,0.04867021743133991,-314.45995232682304,24.10939044457294,-0.1370949844850512,1.2868939088499067,113.22805080629738,26.46698781254499,-0.1473200510175953,1.4180025242783902,68.48755967247084,9.914378035192327,-0.05726015550973638,0.629392444711757,26.76208518700554,4.463924665778372,-0.0015318734231126408,0.4758679708626067,6.898266266368138,6.741934887739581,0.006711029975197794,0.5836750049846475,6.070235249424251,2.5698539810257883,-0.0006931511794472356,0.4352338273178159,9.145018987504962,3.2902518351912735,-0.005948822654463911,0.33937345063304397,6.478797984879191,2.8305296322120435,-0.007222885225769509,0.44268544467220183,0.9826481770024785,3.1305225092100217,-0.0027423767491637514,0.4975654993292805,-0.027161323121742888,3.078314147765309,0.0026483384178123052,0.3629443148669005,4.228155803629586,1.109627115801651,-0.0004254374095675364,0.19025409267284063,7.266681697689717,3.1669773449012126,-0.010984880374674266,0.3283595631246771,3.8704759207163697,3.0414698273347733,-0.019298592242395537,0.41257821561029334,297.4194748586712,69.67565177371041,360.5675631083979,4.01175423963454,0.08984005245978838,0.0479650609885731,116.7292581721966,0.1573534903976671,3.581054566435661e-08,2.1189283373464813,3.5234356258411097,0.6244221589197492,0.6918180763648366
AH_545841227-5C77713A-66F1-49D0-BC8A-702C152E668D.wav,258.96394828281905,4.482113323134193,245.12200830165463,271.70438939446456,0.017307866028668975,562.3643039151491,87.01876013944249,1270.8267999495501,141.9315509139665,,,,,8.430377121978918,0.0059711099791850495,0.0035526857458782063,0.0034962407874687233,0.03515758070810189,0.018727204144324796,0.020366471093091285,0.027632842883340784,-197.58031091082222,32.05747833524818,0.2060709367719066,2.332837932038294,154.8933325630293,23.33572229401688,0.08608705560593097,2.0071596652221886,13.765009509732552,9.996079333931128,0.17246477339643287,0.7641846361897062,-18.941737188943737,8.48956690586256,0.1480371323765667,0.9072217812657527,9.009673263345633,4.8497405977603565,0.005594365686391384,0.46008583238806366,3.0519203692897405,2.699537539394143,-0.004605700533279715,0.4463470498217117,-11.364049884360353,4.681235798828757,0.023931058619989384,0.4491261180548281,2.790634390964007,2.230267676181643,-0.016636633715298943,0.27296205751594693,9.560636674371963,3.589616376543838,-0.04749796518837566,0.5346850267548804,-8.435753537168589,2.6424799521186313,0.005522648281548645,0.3339920899709734,-14.25713548018908,2.947142108998075,0.029472650384926805,0.39218400296392114,1.332131235953646,1.4432749695888103,-0.01521828084856874,0.20200061792588914,7.330535012175418,2.5380117586472335,-0.031477460973340525,0.4971666089035406,535.9907577653142,43.74881092592042,873.4627949183301,119.53826351244373,0.0795610415681065,0.054788446802604994,436.8273994248883,95.9327158225605,0.0005278266432622057,2.1105039055867905,3.479420217320232,0.6923040469694577,0.8541195350200517
AH_545847410-D1BA3BB4-1F61-44CA-ACDE-455A8E97E04B.wav,125.7605327761228,1.5858334429915693,123.67510111183398,140.2063249658602,0.012609945330103272,251.74113154838392,4.709524653469073,,,,,,,-30.15616471849446,0.007068590279049087,0.004094057331694276,0.004870931088287815,0.05298590177567686,0.024461515172198207,0.03108683025682695,0.038179257212365564,-276.1660346528833,15.836854887177154,-0.1322675487225638,1.5741331363342617,84.60905813754394,17.098356016166605,-0.036084960402538835,1.0298056716278954,65.3498077109907,10.796959389545082,0.002401708854108372,0.8791385551633008,42.79581194883443,5.104921525028734,0.02944014348798642,0.6258060918974448,23.48544633899192,4.278696766506398,0.034652519150687754,0.49559988654790593,10.796166530800871,2.945399304815825,0.027262526590466008,0.30888313239447546,4.036971318268185,1.9733068295162948,0.014458663778279198,0.23647114557234483,1.2605102169085174,1.5826580987174321,-0.0025063403422377144,0.21420118608765823,0.9139632048090034,1.5585775989186657,-0.01855073185711652,0.29974031856038763,2.024584608383615,1.9011742457678504,-0.025984598077433453,0.34127535955731,3.196251969203546,1.8605809306796597,-0.022751384279203972,0.2697441436436385,2.736427542011872,2.090900100383403,-0.012781581740807839,0.2304667191865347,-0.1318931648507316,1.5961116580529717,-0.0009242581152042791,0.1983717587139117,257.506358793479,16.071152177143745,282.35027223230475,9.189850208491354,0.07396414930263204,0.06874648539971086,703.9367644935594,0.06904026364682839,3.52448954221727e-08,2.132850971290762,3.5638726925741397,0.05113632349102744,0.07851576409890412
AH_545880204-EE87D3E2-0D4C-4EAA-ACD7-C3F177AFF62F.wav,112.27048307154242,1.6030393250402206,107.91898015534268,126.97809713818036,0.014278368465010627,275.36007660417687,19.00093710550939,,,,,,,-5.884700156464832,0.0116580584822472,0.006832524593193168,0.007239279606117422,0.08009415842852768,0.04586534723653823,0.05155595580794571,0.054899314824531156,-312.54546644339587,19.839498478712947,-0.007007862926008002,1.485001971087272,125.37010547169463,20.508179546694215,0.005503835725023261,0.8715759177224489,66.99495022725259,7.043367592313445,0.011025282764735099,0.7959207753640067,18.485340120533586,5.549241523140103,0.011708876300250779,0.3679002286941709,1.663067202597809,4.219611941720952,0.009837645802317744,0.24179566334043684,6.411003494681538,1.8185102131656146,0.008201648879192872,0.18522768808297257,10.511822844936374,2.788184094089497,0.005891109396253641,0.17665667517987965,5.883446570135062,1.2232371678504022,0.004237704114682634,0.16529390101015354,0.32859997457463685,2.299257536637422,0.005038370126895165,0.1400623723930039,1.004452180603232,1.2071398678829155,0.005865599219161924,0.14136675314470273,4.226242019574838,2.009262310129493,0.002934287155216125,0.16235449323732346,2.7397427454313505,1.489877560929469,-0.0028203059491921805,0.1584954917675587,-3.489115082062924,1.3265941644673718,-0.007547827074376743,0.17236184664011955,287.27080567546136,23.285260080865747,360.567563108398,5.687931997146048,0.11192365772542105,0.07259290210508479,82.88830554805142,0.07743956905340503,4.054066629429248e-08,2.194105286970529,3.6677296260602965,0.16652202481063358,0.23148338280691833
